post_id|subject|content|unique_views|good_question|visibility|i_answer|s_answer|num_followups
lezutw7h4ck5av|Can a non virtual function be overridden if it is marked override?||63|0|active|No, it will override the virtual function in the base class (assuming the non-virtual function is in a derived class and there is a virtual function with the same signature in the base class). Non-virtual functions cannot be overridden by other functions. ||0
lezutqd2k9137l|Function Override|When dealing with function overriding when do we need to include the word override and when can we leave it out? |55|0|active|Override is technically optional, but is good practice to include. Either way, your code should still be able to compile and run normally. See @2853||0
lezur7g2a9q6xs|Spring 2018 Q3b|Why we don't need to increment num_runners by 1 after we initialize the runner?. |49|2|active|It is being incremented in the Runner_init(...) line. When indexing runners, the solution uses num_runners++, which means that after the new runner is initialized, num_runners is incremented by 1||0
lezu7d207a34y0|calling const vs non-const functions|For this example, how do you call the void greet() const function, as opposed to the void greet() function? Thanks!. . |52|0|active|It chooses greet() const when it's called on a const Person object.||0
lezsbbc69mw2je|derived class pointers|Using the bird examples from lecture, if we have a pointer that is pointing to a Duck can assign a pointer that points to a Chicken to it? like dPtr = cPtr? or dPtr = &chicken? |63|0|active|"I don't think so as this would violate the ""is a"" relationship. "||1
lezo2tbx5gc5xw|confused about this for loop|how does this for loop work?. . |85|2|active|See @2716||0
lezbwuoxue13it|Spring 2018 FRQ 3B|When calling runner_init, why do we have a address-of operator when race is already a pointer?. . The solution shows runner_init(&race->runners[race->num_runners++], ....|62|0|active|When you use the square brackets [], it is dereferenced and becomes an object rather than a pointer. So, you would need to use & to turn it back into a pointer.||0
lezatnw14eajj|Spring 19 problem3|By having a pointer f_ptr, why are we using & instead of * to set the value of new artist in the second solution? I mean, we have a pointer and we want to set value to an element in array, why not dereference?. |48|0|active|||0
lez9m50790j3ff|Practice Exam F19 Q1B|Screenshot_2023-03-08_005132.png. . For the first if statement in main() where we're checking for if there are enough arguments. Why do we say (argc != 2 & argc != 3)?. . Why don't we say if (argc < 2) or (argc != 1 && argc != 2)? Do either of these 2 solutions work? If not, why?. |85|0|active|Those two solutions would not have the same intended effect. argc includes the name of the executable, so if you want one or two extra arguments, your would check that argc is 2 or 3. Checking 1 or 2 would not work as having no arguments would have argc = 1.||1
lez9ixvha782rp|Spring 2018, Q21|Hi,. . Could anyone please explain why choice A (count << flower << endl) is incorrect? Thank you!|71|0|active|"I just figured it out and I think it's helpful to leave the question here. The reason is that Flower doesn't override ""<<"" operator so we can't print it out. However, we can print out the address/pointer of Flower since it's simply some numbers."||0
lez9enhsx066k6|Spring 2019 0c - 5|I put error for this one which is correct, but I'm not sure if my reasoning is accurate. I said it had to be an error because there were no private or public member variables that allowed an array of certain length to be declared. Is this correct or is there another reason as to why there would be a compile error here?. |84|0|active|That's incorrect. The reason why this produces an error is because when this snippet makes the array, it tries to create RollerCoaster objects using a default constructor that does not exist. So, if a default constructor existed or if each element was constructed using one of the given constructors manually, you could create an array of RollerCoaster objects.||0
lez90t7ktbky1|Compile Error: binding a non-constant reference to a prvalue|int arr[3] = {1,2,3};. int &b = &arr;. int *c = &arr;. . The compiler says that I cannot bind a non-constant reference to a prvalue. What does this mean?. . |53|0|active|"This is really off topic but I was bored and looked it up anyway.. . . int &b = &arr;. Above, you're trying to pass the reference to an array's pointer. It's like asking for the address of an address? Because passing the name of the array is the equivalent of passing a reference to its first element, it's the equivalent of saying:. . int &b = &(&arr[0]);. Which just doesn't make sense. This has no identity (and is moveable), so it's called a prvalue, or a pure value.. When I tried it in my compiler I got the error ""Error (active) E0461 initial value of reference to non-const must be an lvalue"". An lvalue is a value that has an identity (and isn't moveable).. . ""Lvalue and Rvalue refer to the left and right side of the assignment operator. The Lvalue (pronounced: L value) concept refers to the requirement that the operand on the left side of the assignment operator is modifiable, usually a variable. Rvalue concept pulls or fetches the value of the expression or operand on the right side of the assignment operator. For example:. . age = 39. "". . Instead you want to do:. . int arr[3] = {1,2,3};. int &b = *arr; // dereference the array, which is a pointer . Now b is a reference to an lvalue. Yay."||0
lez8q628ire6x2|spring 2019 0a|In #1, why is x still printed out as 2 and not 3? Doesn't its value increment? Also, how does returning &x impact the answer?. |65|0|active|For x, it is passed in by value as a so the increment made is not saved. The return statement does not matter to part 1, it's return isn't assigned to a variable so it isn't even saved. ||0
lez8egad8uh52p|Spring 2019 Q0a6|Could someone explain why this is wrong? Thanks.. |60|0|active|This is false because it is possible to change the value pointed to by ptr2 since ptr2 is not a const. So the value of object pointed to by ptr2 (5) is changed to the value pointed to by ptr1 (2).||0
lez80od2ojg2ry|Initializer list for structs, vs for classes?|"Are these two kinda different?. . For example, with structs, we have something like. Person Joe = {13, ""joe""}. . But for a class, it's the member initializer list:. Person Joe(). : age(15) { }. or like. Person Joe (int age_in). : age(age_in) { }. . Are these two things kind of different? As in, is the way we do it different btw structs and classes like this? Or else when would we use one or the other?"|78|0|active|For a class, the member initializer list is part of a constructor member function, assigning values to member variables. With structs, there are no private members so you can directly initialize the variables if you want to without going through an interface or Person_init function, for example. I think functionally, the two methods of initializing variables are pretty much the same, it's just that with structs you can do it from outside the struct while with classes things are more protected. . You should use a member initializer list in class constructors and when initializing a base class when working with polymorphism. You're actually required to with the base class initialization. . If possible, when working with structs, it's best practice to use a defined Person_init function to respect the interface, but directly initializing is also technically allowed. ||0
lez7ho04zq65if|Finding Lecture Recordings|I am struggling right now, to find some the lecture recordings. I was hoping to be able to find some of the course recordings as well as the review session from yesterday to hear the discussions. If anyone is up and able to help me find them, I would greatly appreciate it!|75|0|active|If you go to eecs280.org, you should see the play button next to in-person under lecture tab. If you click that, you should find all the live recordings so far!. ||0
lez76y5vzgz5hl|question about command line|I am confused about the index and increment of argv pointer.. For instance, if we want to access the second c string in argv, we can just use argv[1].. but what about argv++, does that will get the same result?|49|0|active|Since argv is an array of char pointers, that will work since you would increment the 8 bytes from the start of the array to the next char pointer. ||0
lez6psp4lr16xo|lecture notes about pointers clarification?|"hi, i was reading over the lecture notes to review for the exam & i'm confused about this example. i understand why the new get_address function works (has parameter &x instead of x like the example before (was the exact same code just with the parameter difference), which results in UB), however i don't understand how this code even compiles. at the line ""int * ptr = get_address(a);"" wouldn't the program not work because you're passing in the value a, rather than the reference &a, and thus the input doesn't match the required function parameter? can someone just explain why this would work? thanks! . . "|68|0|active|"There isn't a typo, this code is valid. When parameters are a reference type, we can think of this as meaning we must pass a variable into this function.. . To see this more clearly, read the parameter from right to left. The parameter x is a reference to an integer. So, to satisfy this, we must pass something that that ""references"" some chunk of memory AKA an already declared variable.. . Alternative Train of Thought: when we have a parameter such as int &x, we are telling the compiler to NOT make a copy of the variable in the function calls stack frame.  But, we still want to be able to refer to this variable x in our function body. So, to keep our promise of not making a copy, we must give the function an already declared variable to use for x."||0
lez6aq7k5am1co|Spring 18 FRQ 2b: why can we do &#43;&#43;begin if begin is const?|Actually is this because the const int * begin means that we can change where we're pointing to, but not the value? And ++begin follows this, where we're changing where it's pointing to.. . |52|0|active|I would read it like this.. . The integer that begin points to is constant. But, that doesn't mean we can't change where begin is pointing to.||0
lez5j7rxm3251s|Spring 2019, 4b|"Hello,. . For 4b, can I use getters to decrease battery level instead of doing ""battery -= 20""? I also noticed that the getter method is const, does this mean that I can't use it in this case? Thank you!"|60|0|active|Get returns a value equal to the battery level. This means you aren't actually accessing the battery level variable at all when you use the getter, so you don't want to use it in this case. Getter functions generally don't change the value of a private variable, which is why it's declared as const. ||0
lez5i0njm0r23w|Spring 2019 Q4|How would we implement this fighterBot constructor? Since name and yearMade are private variables of the Robot and Toy class respectively, I thought the only we can initialize them is to call the Toy constructor. |54|0|active|You would call the constructor for Robot, and pass in both values. That way, when the robot ctor executes, it automatically calls the Toy ctor to initialize year.. . Generally, we only call the ctor for the base class immediately above the class we're working in. If all ctors in a series of derived classes follow this rule, we naturally run up the chain of command (ike the example above) when we initialize an object and make sure the right classes store the right values. ||0
lez5foloby23wz|Array vs pointer arithmetic|Does it matter which implementation strategy we use on the test? I've been solving the review questions using pointer arithmetic, but the solutions are using array arithmetic.|50|1|active|It doesn't matter which strategy you use unless it's specified in the problem to do it a certain way. As long as your solution works!||0
lez57885u8k6u7|Dereferencing a null pointer (nullptr)|Why is it NOT a compile error? But I think undefined behavior?|77|0|active|It's not a compile error but a runtime error. This is because at compile time, the computer doesn't actually know if the pointers that are being dereferenced are null or not - the values are only actually updated when we begin running the program and changing things around.||1
lez54prhogl2h3|Override|"What happens if we override a derived class function that has the same signature as the base class function, but takes in a different parameter?. Here is an example: . . class Bird {.   ....   virtual void talk() const;. };. . void Bird::talk() const {.   cout << ""bawwk"" << endl;. }. . class Chicken : public Bird {.   ....   void talk(string name_in) const override {.     cout << ""bawwk"" << endl;.   }. }. Does this work?"|66|0|active|I believe you would get an issue because of your inclusion of override.. . Override will check the base class to make sure the signature (not just the name) matches. Since the signatures don't match due to difference in parameters, you will get a compiler error.||0
lez532edo463vf|Why is string argv[ ] the same/why does it also work?|Are c++ strings also basically just arrays of chars? Or no? Not sure if that's related to why this is string argv[ ] also works.|61|0|active|string is a class given to us by c++. Conceptually, you can think of a string as a sequence / list of characters. But, in the actual underlying code / implementation for the class, I do not believe that they are actually arrays of characters. There is much more information online but string is implemented with buffers.. . string argv[] doesn't compile when used as a parameter for the main function. You could say that outside of the parameter of main, this declaration is valid. It gives you an array of strings that happens to be titled argv. However, I believe that in the parameter for main, argv can only be written as char * argv[] or char **argv[] as that is the parameter type that is expected by the compiler.||1
lez4ivudaooxx|spring 2019 3c|In the solution to this question, I'm confused about why we use &f_ptr -> artists[fptr -> num_artists++] instead of using f_ptr -> artists[fptr -> num_artists++]. f_ptr is a pointer, why do we still need to use &f_ptr->? . |38|0|active|When you use the arrow (->) on a pointer, you're dereferencing that pointer to get the value. Without the &, you're passing in a value (an artist in an array) when you want to be passing in the address of the artist instead, which is why you include &.. . It seems a little repetitive since you're dereferencing a pointer, accessing an object's data, then converting back into an address, but this is how we can obtain the pointer to the artist we want all in one call.||0
lez4i1x5u7f3dw|Spring 2018 Exam Written Problem 2a|Instead of result = array + i; on the fourth line, would we be allowed to say result = array[i]? Or would that set it equal to the value and not the address?. . . |45|0|active|You need the address, so you could do result = &array[i]||0
lez4gj1yuaf4l9|Spring 2018 Q2b|"If I create a pointer like this, would it be fine? it says ""Your implementation may nor create any new arrays or other containers"", would this be considered creating a new container?. . . . int count = 0;. for(const int*ptr = begin; ptr < end; ++ptr){. if (*ptr == item){. count ++;. }. }. return count;"|50|0|active|Yeah that's fine. You're making a pointer to a const int, which isn't an array or any kind of container. ||0
lez4d20nq12296|spring 2019 0b 5|I am not quite clear why arr == banana(*arr, arr) is true. I know that banana(*arr, arr) returns the address of c, which is the reference of arr. So can we assume that the address of a variable b, which is the reference of a, is the same as the address of variable a? . |70|1|active|@2666||1
lez4asgh1fj239|for loop without initialization|I saw many for loop without initialization in the key. what does they mean?. |34|0|active|The begin variable already exists, so it does not need to be initialized. For example, these are the same (except in the second one, the scope of i is only in the for loop):. . . int i = 0;. for (; i < 3; i++) {.   //.... }. . . for (int i = 0; i < 3; i++) {.   //.... }. ||0
lez48ez2s0w6za|spring 2019 0a 2|I'm confused about what a function returning a local variable by reference mean. Can you give me a specific example? And why is it true?. |60|1|active|Lets say you make a function like so:. . int& func() {.     int i = 1;.     return i;. }. . and in some other function you have:. . int& x = func();. . This won't work because the lifetime is local, so as soon as the function ends, the variable i is deleted, and now x points to an object that doesn't exist.||0
lez3uds0gpk59u|Spring 2018 FR 4c|Could anyone plz explain what is meant by the RME and why the return looks like that? Thanks in advance! I felt quite confused about what we should do here.. |67|0|active|For the transaction to add money to your balance, the amount must be positive. This is why we make sure amount is <= 0, as this is how we guarantee we're not adding to the balance. Secondly, we just call the other transact() from the base class (using the scope resolution operator, as this is how we don't accidentally recursively call the transact we're implementing), because it handles the rest of the behavior we want. ||0
lez3u177czy3v2|question about running a inheritance example on the lobster|"I've tried to run an L09.1_Birds example on Lobster. But my code of Chicken c(""Myrtle"") caused an error. But I'm confused about what was wrong. Can you give me an explanation?. . Also, I notice that in the Base Bird class, the constructer is Bird(const string &name_in) while in the derived Chicken class, the ctor is Chicken(string name_in). I understand that we pass by reference in the Bird constructor class instead of making a copy. But I am curious about whether there are differences in the implementation of calling the ctor that is passed by reference and calling the ctor that is passed by creating a copy. If the string is passed by reference in the ctor, can we create a variable like Bird b(""Big Bird""), or do we need to create a string s = ""Big Bird"" and then create it like Bird b(s)?. "|35|0|active|||0
lez3qcpwuqh23x|Shouldn&#39;t this give me the wrong output? (missing null char at end of c string)|Here, my str is missing a null char. But, it still prints 3 as the length, which is correct.. . Why is it actually getting the right length? I thought it was suppose to be undefined behavior, with the while loop in strlength since it might not appropriately stop after our reading. Unless it's by luck, or something else is playing a role?. . |47|0|active|||0
lez26hs7zm35t2|Spring 2018 Q21|"I chose E - None of the above and I have no idea why the it's C. How are we gonna cout the ""&flower""? It's not a single value like int or double, I think the only way to print it is to call a print function because we can't cout it directly, so I'm confused here.. . "|52|0|active|In C you are printing a pointer, which is always valid.||0
lez1wspuqsg666|Fall 2019 4d part 2|Why does the second part result in a compiler error?. . . |61|0|active|There is no argument for MakePhoneCall which requires an argument||0
lez16wivi822wx|Liskov Substitution Principle - Subtypes v. Derived Classes|"I am a bit confused on the difference between a subtype and a derived type/class..... It seems we defined a subtype as a type that has ALL functionality of the base class and then can have additional functionality as well. In lecture 10, a derived type was then just stated to ""inherit some members"" of the base class. I am confused because I thought that a derived class had to inherit all functionality of the base class and then could add more functionality as well, but the definitions above I re-read from lecture 10 seem to contradict this. Am I mixing these two up somehow?"|42|0|active|||0
lez0zgty8b92av|fall 2019 0a 7|"Could someone explain what this explanation means for question 0a part 7? For reference, the statement was ""Although not all abstract data types (ADTs) are implemented as structs, all structs are examples of ADTs. """|67|0|active|I think it means that their wording was unclear so they would give points no matter what you chose.||0
lez0yk6lqz46v7|spring 2019 q4|resolved|40|0|active|Resolved.||0
lez0xn6e47t5sm|call stack|I'm wondering if it's a runtime property. |35|0|active|||0
lez0w3y9z6x4d|Fall 2019 Q0a #2|. Why is it int and not int *?|51|0|active|Dereferencing the address of an integer gets you an integer.||0
lez0pregg5v7u|Midterm Anxiety|Hello everyone, this is a personal note and has nothing to do with the contents of the exam..  . I've gotten to talk to a lot of you over the past few months, but it's easy to feel lost in the crowd when classes are so big. Hopefully you've found some satisfaction in your work. Maybe you've decided programming wasn't what you enjoyed most. That's okay too..  . I've been working on my degree for 7 years now (not all at UM), and over those years I've been suspended after failing all of my classes in one semester (that one was at UM). It happens..  . Some of you may be feeling awesome about this class. I'm so happy that you've found your place here and I hope to see you again before I graduate. You belong. I encourage you to keep looking for your fun in all the projects you face. As you get further, these projects are going to be increasingly open ended in this class and beyond. Past that, I encourage you to work on your own projects (I made a Twitch plays Super Auto Pets bot that uses OpenCV image recognition). The real learning is gonna happen when you do the things you love..  . Some of you may be feeling not awesome about this class. It's easy to forget that these topics are meant to be difficult. I've had a ton of office hours this semester in which I'm just as stumped as you guys and I've been teaching these topics for a long time. I've heard a lot of people mention feeling left behind. More often then not, if you come to me with a question, you're not the only one to have it. I can substantiate that claim with an overwhelming amount of anecdotal evidence. You belong just as much. CS is a huge space, and there's room for anyone that wants to be there. If you're struggling, my best advice is to meet other students. Y'all are a really friendly group. If you need help doing so, feel free to let me know, and I'll do my best to help. If you're struggling, also remember that your professors have all struggled with this content at some time. Your value is not your grade. It says nothing about you. You're all full people! Some of you play tennis, some of you are on the med track and just need this class for credit, some of you make jewelry, and some of you would just rather be reading a book on a Thursday than type at a desk. An A changes who you are just as much as an F (or E here I guess) -- Not One Bit. .  . With that said, best of luck on the midterm, I hope you get the grade you're striving for. If you don't, you're just as much part of this community and you've got the rest of the semester to figure it out and if you don't by then, you've also got future semesters..  . Remember that you're more important than any of your classes. Remember to eat well, and to get good sleep. It'll help with performance, but really, it'll just make you happier..  . Feel free to reach out anytime. I'm on the class discord, and the class website, and the class piazza, and in the front row of class.|804|77|active|||0
leyzj1cnd9n6kz|SP18 3c|Is it possible to pass i, a pointer to Runner, into function Runner_get_id, which takes a const pointer to Runner?|44|0|active|Yes, you can always pass a pointer to a parameter that takes a const pointer of the same type, but you cannot do so the other way around.||0
leyyzwbwc7y731|Spring 2019 4b: Scope resolution operator|Why do we not need the scope resolution operator when calling get_year_made()? . why wouldn't we have to do Toy::get_year_made()? . |51|1|active|I think it's because `get_year_made()` gets inherited by `Robot`, so you can call Robot's version and Toy's implementation will get called.||0
leyyrw00zi26bx|Fall 19 Q2b|I use iteration by pointer instead of index, is it ok?. . . My solution:. . int max = array[0];. int min = array[0];. for (int *ptr = array; ptr < array + length; ++ptr){.  if(*ptr < min){.    min = *ptr;. }.  if (*ptr > max){.    max = *ptr;. }. }. return max - min;. |56|0|active|ptr has to be a const int *ptr. Otherwise, I think it's fine.||0
leyyjjrojnquv|spring 19 1c|. why the parameters of longest_string is argv+3, and argc-3? . I think argv is the array of c-string pointers. does pointer + 3 meaningful?|57|0|active|This is what's called pointer arithmetic. Here by adding 3, you move the pointer 3 places to the back. In this case, argv+3 now points at the array which stores the c-string at position 3 (argv[3]).||1
leyy2lcjf5f6gq|SP18 Q2b|I wonder whether using a pointer to iterate like what I wrote is correct or not.Thanks!|45|0|active|Correct answer seen below by Nidhil!||1
leyxplja3ou44u|Spring 2019 0c Q3|"Consider the following RollerCoaster class:. . . class RollerCoaster {.   private:.     string name;.     int height_to_ride;.     int intensity_level;.   public:.     RollerCoaster(const string &name);.     RollerCoaster(const string &name, int height, int intensity);.     bool can_ride_coaster(int my_height) const;.     int get_intensity_level() const;.     void increase_intensity_level();.     void print() const;. };. . . . . . . . 3. const RollerCoaster r3(""Valravn"");. . r3.print();. . . . Why is the answer for 3 ""No Error""?. Aren't variables height_to_ride and intensity_level in r3 undefined?. How can we print undefined variables?. "|81|0|active|I'd have to see the context for this.. There would definitely not be any compilation errors for printing uninitialized values like that, the question is would the program crash? The answer is yes, but only if you're lucky. When a member is uninitialized, it just has the value of whatever junk used to be there. If that value is invalid, you might get a crash (great). If it's not, then your program might just keep going. The most common value of uninitialized integers is simply 0 (I can explain why if you want). So, if they happen to be 0, then you've got yourself a fun bug to try to find later.||0
leyxi576y7c78i|practice exam B2|My ans for B2 is slightly different from the answers given by the instructor in terms of the way the loop runs. I didn't find any mistake in it but I still want to make sure if it is correct. Can anyone help me to take a look. Thanks:) |57|0|active|Looks good to me :)||0
leywxv2vxqe6j6|Pass by ref|If an argument is pass by reference, does a variable parameter need to be passed into it in order to compile?|80|0|active|"I believe I understand what you mean. If you have a function like. . ```. void foo(string& s). ```. . You could not call it like. . ```. foo(""blah""). ```. . Because `""blah""` is a string literal and cannot be bound to a variable. Instead, you would have to do. . ```. string blah = ""blah"". foo(blah). ```"||1
leywqct6ln036k|Do we need to know how to draw memory diagrams in the exam?||78|1|active|Since it was in the first few lectures, it's fair game for the exam.||0
leywjc9k41y219|Virtual in derived: if we don&#39;t write virtual in derived class, do we must include &#34;override&#34;?|Since it's technically optional to not write the word virtual in the derived class, do we need to write the word override then? Or, is both optional in this case?|57|0|active|"No I don't think so. The ""override"" keyword just tells the compiler to double check for you. It is good practice to include it but you don't absolutely need it."||0
leywbjg8ciz3x7|Q12 Spring 2018 exam|wondering how ne ends up being the result - confused on what adding 1 does and how adding an integer works with it - thanks!. Screen_Shot_2023-03-07_at_6.40.09_PM.png|57|0|active|"argv[1] gives you the c-string ""one"". If you add 1 to it. ```. argv[1] + 1. ```. then argv[1] decays into a pointer pointing at the letter 'o' (by pointer arithmetic). When added with 1, it now points at the letter 'n'. . Because of the special case of printing an array of characters, instead of printing the address of 'n', it now prints the entire array of characters starting from 'n' until '\0'. This results in ""ne"" being printed."||0
leyw5y047zx4a8|Fall 2019 Q1a|Rather than doing it < src + str_len(src), can we write *it instead? (for (const char *it = src + pos; *it; it++)). . |71|1|active|Yes, this should be okay. While the null character itself cannot be de-referenced, a pointer to a null character is no different than a pointer to any other character.. . If you'd like to toy around with a demo, I just made one to double check:. https://onlinegdb.com/zq3iPdmyA||0
leyw2mh7i7g3fj|are we supposed to know the compilation process|are we supposed to know all these commands and how to use them for the midterm?. . The Compilation Process. Consider the compilation command above. The elements of the command are:. . g++ is the C++ compiler we are invoking.. . The --std=c++11 argument tells it to compile according to the C++11 language standard.. . The -pedantic argument tells the compiler to adhere strictly to the C++ standard. Without this flag, compilers often provide extensions or allow behavior that is not permitted by the standard.. . The -g argument tells the compiler to produce an executable that facilitates debugging.. . The -Wall argument asks the compiler to generate warnings about possible programming errors.. . The -Werror argument configures the compiler to treat warnings as errors, so that it does not compile code that has warnings.. . The arguments -o main.exe tell the compiler to produce the output file main.exe.. . The remaining three arguments are the source files for our program – p1_library.cpp, stats.cpp, and main.cpp.. |88|2|active|I'm not speaking as to the contents of this exam.. . However, I will say that at the end of the day, our goal is for you to understand complicated concepts well enough to make projects on your own. . That means knowing what compilation is, how your code turns into something your computer can run, and that the command line is a great tool to do all of these things.. . Memorizing the meaning of the -g flag when running the g++ compiler is not a learning objective of EECS 280. You'd forget it by semester's end and I'd just google it everytime I saw it. That's okay.||0
leyvrh1daad2x8|spring 2019 FRQ 2a: how does this give the LAST occurrence of the item?|How does doing array + i give the pointer to the last occurrence? For example, if it was 4, 2, 3, 4, and we want to find 4, wouldn't it be found at index 0? so array + 0 is still array? But, the last occurrence is actually at the end there.. . . |56|0|active|Oh wait, it is because it doesn't return? It'll keep going, so finally at the end it'll give the last occurence.. . I had a different implementation where I started from the back, so as soon as I saw a matching item, I returned a ptr. This also works right?||0
leyvqgskw2h3t3|Fall 2019 Q4e Reference Parameters|I thought the reason for the compile error was due to a direct value being passed in to the function, when the parameters require a reference (for brand). Is it always possible to pass in direct values into reference type parameters?. . |49|0|active|"Pass by reference is not the same thing as declaring a reference to a variable. Pass by reference means that anything you do to that variable within the function is done directly on that object, rather than a copy of it. In this case, passing in ""Google"" means that the constructor reads directly from the string and does not make a local copy of its value.. . So yes, it is always ok to pass in some variable you defined to a function as a pass-by-reference."||0
leyv9rzkgr34xh|spring 18: FRQ 1a: why does having just chars and str in my while loop make a seg fault?|I was just playing around with my answer, and I realized that it was wrong since I didn't have *chars and *str in the while loop conditions.. . I just want to clarify why it's a seg fault?. . I thought char and str were already pointers, so I wanted to compare to make sure it hasn't reached the null char yet.. . But wait I think I just realized my mistake: is it because the pointer is just getting the address, not seeing the element at what it's pointing to. So it never sees if it equals the null char.. . 1. Also, it's a null char, not a null ptr, which I think also led to my misunderstanding right? (if it was a null ptr we were looking to stop at, then this current implementation is fine right?). 2. I somehow thought the pointer was gonna decay even more, to get the actual value. But this doesn't happen right?. . |83|0|active|1. I believe your understanding is correct. In your code, chars and str are always pointers pointing to some memory (not nullptr). It will try to dereference memory outside your array if you traverse pass the null character. To end a while loop when encountering a null character, just do. ```. while(*chars) {...}. ```. A null character has an ASCII value of 0, which evaluates to false in the while() condition, so you can safely exit a while loop without causing a segfault.. . 2. A pointer never automatically decays to get the value at the address it stores. You need to dereference the pointer (*ptr) to get the actual value.||1
leyuuzr0xl32ax|Spring 2019 FRQ 4d|Why does this compile? Play is only defined in the robot class, and since its virtual, shouldn't the compiler take into account the dynamic type of ptr (fighter bot) and look for Play() in the fighter bot class?. |88|0|active|If the function is not found in the class of the dynamic type, it will try the dynamic type's base class. If it's not there, it will keep working its way up until it gets back to the static type and call the first version it sees.||1
leytm6q2vj02f0|4d|Screen_Shot_2023-03-07_at_5.24.08_PM.png. Is this a compiler error because no parameter is given or because the function is non virtual so the static and dynamic type is a device and that wouldn't work.|80|0|active|The function called is non-virtual.. . It will look in the class of the static type (in this case Device). In device, there is no function defined as makePhoneCall() so you get an error. Note that the compiler never even considers other defined function in Phone.. . But going off your first point, you are right that there is no parameter given. If we had a virtual function in the base class that took one parameter, then the fact that there is no parameter given in the function call would be an issue.. . But again, to clarify, the base class has no function makePhoneCall() which is why this is an issue specifically||1
leyt5mo2lzho7|Can you convert ifstream to istream?|"I know that functions with an istream as a parameter can accept sstreams and fstreams for some unknown reason, and a pointer to an istream can be polymorphic to a fstream or sstream since they are subtypes (I think).. . But can I directly upcast like below, or will I face object slicing?. . ifstream fin(""file1.in"");. istream is; // Or even faster, istream is(fin);. is = fin;. . If there's object slicing, why do functions with istream as a parameter allow this conversion?"|65|1|active|||1
leyrxhxojxk6n0|Fall 2019 P1b|Can anyone check if my solution would be fine? I'm not sure if I could read in the string first and just take that as the parameter instead of take istream type variable as parameter.. . . . |60|0|active|At a glance, it looks good to me. I recommend running your code in your IDE and test to see whether it works, and using the debugger to understand the bugs if any.||1
leyrnvt6ypj2fa|Spring 2019 0c #4 and #6|"Consider the following RollerCoaster class:class RollerCoaster {private:string name;int height_to_ride;int intensity_level;public:RollerCoaster(const string &name);RollerCoaster(const string &name, int height, int intensity);bool can_ride_coaster(int my_height) const;int get_intensity_level() const;void increase_intensity_level();void print() const;};. . RollerCoaster r4(""Rougarou"");while (r4.intensity_level < 100) {r4.increase_intensity_level();. //error. . RollerCoaster r6(""The Outlaw"");RollerCoaster * const r_ptr = &r6;r_ptr->increase_intensity_level();. //not an error. . I don't understand why 4 is an error and 6 is not an error. Can someone explain this in detail?. "|87|0|active|For 4, you are accessing a private member variable directly in the header of the while loop.. . For 6, you have a constant pointer to a roller coaster object. So, it is not an error to modify that object because not that the pointer is constant, so you can't modify it to point to a different object, but you can modify the object it is pointing to.||0
leyqndfdfuk66w|Plain Old Data|Is plain old data for a struct still considered an ADT? If so, then I'm not sure why not all structs are examples of ADTs. In what case can a struct not be an ADT? |67|0|active|EDIT: Plain old data is a special type of ADT that doesn't include functions to operate on the data.. . ADTs should provide an abstraction so an example of a struct that won’t be an ADT is if I just randomly group variables together. . struct Foo {.   int num;.   int *ptr;.   int arr[4];. };. ||1
leyq5air2o249q|Spring 2019 0a #6|Why is 6 true? Doesn't this go directly against @2760?. Screen_Shot_2023-03-07_at_3.47.23_PM.png|87|0|active|It actually matches @2760. The const keyword here prohibits you from modifying the object it points to, rather than prohibiting the pointer itself to change and point to something else. Because you declared ptr2 to be able to edit the int it points to but ptr1 cannot, you can't just copy of ptr1 into ptr2 and edit the object with ptr2 (as you should not if you declared ptr1 a const int *).||1
leypxpd3byl74l|Spring 2019 Q3B|I used pointer in this question, but I noticed that the solution does not. Is my implementation feasible by using a pointer?. . . // REQUIRES: f_ptr points to a valid Festival. // The number of artists is less than the max festival size. // EFFECTS: Returns true if ALL of the artists performing at the festival. // are sold out (this also includes the case where there are no. // artists at the festival). Returns false otherwise.. bool Festival_is_sold_out(const Festival *f_ptr) {. 	if (f_ptr->num_artists == 0){. 		return true;. 	}. 	else if {. 		for (Artist *ptr = artists; ptr < artists + num_artists; ptr++){. 			if (!Artist_is_sold_out(ptr)){. 				return false;. 			}. 		}. 	}. 	else {. 		return true;. 	}. }. |57|0|active|"I think the pointers are fine. However, there is an error with the return statements as the else if does not have a condition to able to go into that loop. You should fix this by changing removing the ""if"" in ""else if"" and removing the current else section in favor of just ""return true;""."||1
leyp878y9dy4r3|2019 fall, 4d(1)|Hello,. . I am a bit confused why the first output is Phone depleted 2%. Both depletePower() functions in device and phone are virtual. Does this mean that dynamic binding still works? Sorry I thought dynamic binding only works when we have virtual and override keywords.|72|0|active|If a function is declared as virtual in a base class, then it is automatically virtual in all its derived versions. Although depletePower() doesn't have the *virtual* or *override* keyword in the Phone class, it is in fact a virtual function. In this case, the dynamic binding works. . . If the function in the Device class is not declared as virtual, there will be static binding and the Device pointer will be binded to calling Device::depletePower() at compiletime.||0
